no|tanggal|hari|jam_mulai|jam_selesai|nama_operasi|dokter|klinik|status|update_terakhir
1|19/04/2026|Minggu|06:30|09:00|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Selesai|19 Apr 2026 06:00
2|19/04/2026|Minggu|07:00|10:00|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Berlangsung|
3|19/04/2026|Minggu|08:00|10:00|Laparotomi|dr. Andi Wicaksono, Sp.B|BEDAH UMUM|Terjadwal|
4|19/04/2026|Minggu|10:00|12:00|Total Knee Replacement|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
5|19/04/2026|Minggu|13:00|15:30|Gastrektomi|dr. Andi Wicaksono, Sp.B|BEDAH DIGESTIF|Terjadwal|
6|20/04/2026|Senin|07:00|09:00|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Terjadwal|
7|20/04/2026|Senin|09:00|11:00|Histerektomi Radikal|dr. Dewi Anggraini, Sp.OG|KEBIDANAN|Terjadwal|
8|20/04/2026|Senin|11:00|13:00|ORIF Pelvis|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
9|20/04/2026|Senin|13:30|15:30|Nefrektomi|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
10|21/04/2026|Selasa|07:00|10:00|Transplantasi Ginjal|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
12|21/04/2026|Selasa|10:00|12:00|TAVI|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
13|22/04/2026|Rabu|07:00|10:00|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Selesai|
14|22/04/2026|Rabu|10:00|12:00|Total Knee Replacement|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Selesai|
15|26/04/2026|Minggu|07:00|10:00|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Selesai|
16|26/04/2026|Minggu|10:00|12:00|Laparotomi|dr. Andi Wicaksono, Sp.B|BEDAH UMUM|Selesai|
17|29/04/2026|Rabu|07:30|09:30|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Selesai|
18|29/04/2026|Rabu|10:00|12:00|Histerektomi Radikal|dr. Dewi Anggraini, Sp.OG|KEBIDANAN|Selesai|
19|03/05/2026|Minggu|06:30|09:30|TAVI|dr. Wahyu Pradana, Sp.JP|JANTUNG|Selesai|
20|03/05/2026|Minggu|10:00|12:30|Gastrektomi|dr. Andi Wicaksono, Sp.B|BEDAH DIGESTIF|Selesai|
21|06/05/2026|Rabu|07:00|09:00|ORIF Pelvis|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Selesai|
22|06/05/2026|Rabu|09:30|11:30|Nefrektomi|dr. Eko Santoso, Sp.U|UROLOGI|Selesai|
23|10/05/2026|Minggu|06:30|09:00|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
24|10/05/2026|Minggu|09:30|12:30|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Terjadwal|
25|13/05/2026|Rabu|07:00|10:00|Transplantasi Ginjal|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
26|13/05/2026|Rabu|10:00|12:00|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Terjadwal|
27|17/05/2026|Minggu|07:00|09:30|Histerektomi Radikal|dr. Dewi Anggraini, Sp.OG|KEBIDANAN|Terjadwal|
28|17/05/2026|Minggu|10:00|12:30|Total Knee Replacement|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
29|20/05/2026|Rabu|07:00|09:00|Laparotomi|dr. Andi Wicaksono, Sp.B|BEDAH UMUM|Terjadwal|
30|20/05/2026|Rabu|09:30|11:30|TAVI|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
31|24/05/2026|Minggu|07:00|10:00|Gastrektomi|dr. Andi Wicaksono, Sp.B|BEDAH DIGESTIF|Terjadwal|
32|24/05/2026|Minggu|10:00|12:00|ORIF Pelvis|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
33|27/05/2026|Rabu|07:00|09:00|Nefrektomi|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
34|27/05/2026|Rabu|09:30|11:30|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Terjadwal|
35|31/05/2026|Minggu|07:00|10:00|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
36|31/05/2026|Minggu|09:30|11:30|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Terjadwal|
37|03/06/2026|Rabu|07:00|10:00|Transplantasi Ginjal|dr. Eko Santoso, Sp.U|UROLOGI|Selesai|
38|03/06/2026|Rabu|10:00|12:00|Laparotomi|dr. Andi Wicaksono, Sp.B|BEDAH UMUM|Selesai|
39|07/06/2026|Minggu|06:30|09:30|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
40|07/06/2026|Minggu|09:30|12:30|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Terjadwal|
41|07/06/2026|Minggu|07:00|09:30|Gastrektomi|dr. Andi Wicaksono, Sp.B|BEDAH DIGESTIF|Terjadwal|
42|10/06/2026|Rabu|07:00|09:00|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Terjadwal|
43|10/06/2026|Rabu|09:30|11:30|Histerektomi Radikal|dr. Dewi Anggraini, Sp.OG|KEBIDANAN|Terjadwal|
44|14/06/2026|Minggu|06:30|09:30|TAVI|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
45|14/06/2026|Minggu|10:00|13:00|Total Knee Replacement|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
46|14/06/2026|Minggu|07:00|09:00|ORIF Pelvis|dr. Bayu Kurniawan, Sp.OT|ORTOPEDI|Terjadwal|
47|17/06/2026|Rabu|07:00|10:00|Nefrektomi|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
48|17/06/2026|Rabu|09:30|11:30|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Terjadwal|
49|21/06/2026|Minggu|06:30|09:30|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
50|21/06/2026|Minggu|10:00|12:30|Gastrektomi|dr. Andi Wicaksono, Sp.B|BEDAH DIGESTIF|Terjadwal|
51|21/06/2026|Minggu|07:00|09:00|Laparotomi|dr. Andi Wicaksono, Sp.B|BEDAH UMUM|Terjadwal|
52|24/06/2026|Rabu|07:00|09:00|Reseksi Paru|dr. Citra Dewi, Sp.P|PARU|Terjadwal|
53|24/06/2026|Rabu|09:30|12:30|Transplantasi Ginjal|dr. Eko Santoso, Sp.U|UROLOGI|Terjadwal|
54|28/06/2026|Minggu|07:00|10:00|Kraniotomi|dr. Surya Nugroho, Sp.BS|BEDAH SARAF|Terjadwal|
55|28/06/2026|Minggu|10:00|12:30|Histerektomi Radikal|dr. Dewi Anggraini, Sp.OG|KEBIDANAN|Terjadwal|
56|28/06/2026|Minggu|06:30|09:00|CABG (Bypass Jantung)|dr. Wahyu Pradana, Sp.JP|JANTUNG|Terjadwal|
